date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:53:00	9515/9515	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:01%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/team-details__certificate-img2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/team-details__certificate-img2.jpg	(from https://qutiiz-html.vercel.app/main-html/team-details.html)
14:53:00	8536/8536	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:01%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/team-details__certificate-img3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/team-details__certificate-img3.jpg	(from https://qutiiz-html.vercel.app/main-html/team-details.html)
14:53:01	7222/7222	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:01%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/team-details__certificate-img4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/team-details__certificate-img4.jpg	(from https://qutiiz-html.vercel.app/main-html/team-details.html)
14:53:01	3728/3728	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:01%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/testimonial/testimonial-one-client-img-4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/testimonial/testimonial-one-client-img-4.jpg	(from https://qutiiz-html.vercel.app/main-html/testimonials.html)
14:53:01	3751/3751	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:02%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/testimonial/testimonial-one-client-img-5.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/testimonial/testimonial-one-client-img-5.jpg	(from https://qutiiz-html.vercel.app/main-html/testimonials.html)
14:53:02	3827/3827	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:02%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/testimonial/testimonial-one-client-img-6.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/testimonial/testimonial-one-client-img-6.jpg	(from https://qutiiz-html.vercel.app/main-html/testimonials.html)
14:53:02	31276/31276	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:03%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/business-growth-v1-img1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/business-growth-v1-img1.jpg	(from https://qutiiz-html.vercel.app/main-html/why-choose.html)
14:53:02	27665/27665	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:03%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/business-growth-v1-img2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/business-growth-v1-img2.jpg	(from https://qutiiz-html.vercel.app/main-html/why-choose.html)
14:53:03	28637/28637	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:03%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/business-growth-v1-img3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/business-growth-v1-img3.jpg	(from https://qutiiz-html.vercel.app/main-html/why-choose.html)
14:53:03	37863/37863	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:03%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/services/services-v3-img4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/services/services-v3-img4.jpg	(from https://qutiiz-html.vercel.app/main-html/services2.html)
14:53:03	33733/33733	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:04%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/services/services-v3-img5.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/services/services-v3-img5.jpg	(from https://qutiiz-html.vercel.app/main-html/services2.html)
14:53:04	36334/36334	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:04%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/services/services-v3-img6.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/services/services-v3-img6.jpg	(from https://qutiiz-html.vercel.app/main-html/services2.html)
14:53:04	3620/3620	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202023%2009:23:04%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/twentytwenty/twentytwenty.css	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/twentytwenty/twentytwenty.css	(from https://qutiiz-html.vercel.app/main-html/mobile-applications.html)
14:53:04	39996/39996	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:04%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/backgrounds/service-details-need-help-bg.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/backgrounds/service-details-need-help-bg.jpg	(from https://qutiiz-html.vercel.app/main-html/mobile-applications.html)
14:53:04	97591/97591	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:05%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-5.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-5.jpg	(from https://qutiiz-html.vercel.app/main-html/mobile-applications.html)
14:53:04	42489/42489	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:05%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/service-details__benefits-img.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/service-details__benefits-img.jpg	(from https://qutiiz-html.vercel.app/main-html/mobile-applications.html)
14:53:05	3620/3620	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202023%2009:23:05%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/twentytwenty/twentytwenty.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/twentytwenty/twentytwenty.js	(from https://qutiiz-html.vercel.app/main-html/mobile-applications.html)
14:53:05	3620/3620	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202023%2009:23:05%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/twentytwenty/jquery.event.move.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/twentytwenty/jquery.event.move.js	(from https://qutiiz-html.vercel.app/main-html/mobile-applications.html)
14:53:05	3620/3620	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202023%2009:23:06%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/particles/particles.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/particles/particles.min.js	(from https://qutiiz-html.vercel.app/main-html/mobile-applications.html)
14:53:05	3620/3620	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202023%2009:23:06%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/particles/particles-config.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/particles/particles-config.js	(from https://qutiiz-html.vercel.app/main-html/mobile-applications.html)
14:53:06	77598/77598	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:06%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-3.jpg	(from https://qutiiz-html.vercel.app/main-html/digital-marketing.html)
14:53:06	59741/59741	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:06%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-4.jpg	(from https://qutiiz-html.vercel.app/main-html/graphic-design.html)
14:53:06	60944/60944	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:07%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img.jpg	(from https://qutiiz-html.vercel.app/main-html/website-development.html)
14:53:07	107032/107032	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:07%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-6.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-6.jpg	(from https://qutiiz-html.vercel.app/main-html/social-marketing.html)
14:53:07	61566/61566	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:07%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/service-details-img-2.jpg	(from https://qutiiz-html.vercel.app/main-html/content-writing.html)
14:53:07	66852/66852	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:07%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/project.html)
14:53:07	42376/42376	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:08%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-2.jpg	(from https://qutiiz-html.vercel.app/main-html/project.html)
14:53:07	45034/45034	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:08%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-3.jpg	(from https://qutiiz-html.vercel.app/main-html/project.html)
14:53:08	56734/56734	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:08%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-4.jpg	(from https://qutiiz-html.vercel.app/main-html/project.html)
14:53:08	45290/45290	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:08%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-5.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-5.jpg	(from https://qutiiz-html.vercel.app/main-html/project.html)
14:53:08	43240/43240	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:09%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-6.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-page-img-6.jpg	(from https://qutiiz-html.vercel.app/main-html/project.html)
14:53:09	77421/77421	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:09%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-details-img.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-details-img.jpg	(from https://qutiiz-html.vercel.app/main-html/project-details.html)
14:53:09	3972/3972	---MCZ	200	added ('OK')	text/css	date:Sun,%2015%20Jan%202023%2009:23:09%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/nice-select/nice-select.css	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/nice-select/nice-select.css	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:09	3872/3872	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:09%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img1.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:09	3887/3887	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:10%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img2.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:09	5900/5900	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:10%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img3.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:10	7268/7268	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:10%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img4.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:10	2890/2890	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:10%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img5.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img5.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:10	10239/10239	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:11%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img6.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img6.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:10	2696/2696	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:11%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img7.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img7.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:11	3251/3251	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:11%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img8.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img8.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:11	2629/2629	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:11%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img9.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/shop-v1-img9.jpg	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:11	2942/2942	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:23:12%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/nice-select/jquery.nice-select.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/nice-select/jquery.nice-select.min.js	(from https://qutiiz-html.vercel.app/main-html/products.html)
14:53:11	6071/6071	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:12%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/product-details-img1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/product-details-img1.jpg	(from https://qutiiz-html.vercel.app/main-html/product-details.html)
14:53:12	15157/15157	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:12%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/review-v1-img1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/review-v1-img1.jpg	(from https://qutiiz-html.vercel.app/main-html/product-details.html)
14:53:12	16617/16617	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:12%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/review-v1-img2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/review-v1-img2.jpg	(from https://qutiiz-html.vercel.app/main-html/product-details.html)
14:53:12	1724/1724	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:13%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/cart-page-img1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/cart-page-img1.jpg	(from https://qutiiz-html.vercel.app/main-html/cart.html)
14:53:13	1625/1625	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:13%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/cart-page-img2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/products/cart-page-img2.jpg	(from https://qutiiz-html.vercel.app/main-html/cart.html)
14:53:13	1269/1269	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:13%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/paypal-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/resources/paypal-1.jpg	(from https://qutiiz-html.vercel.app/main-html/checkout.html)
14:53:13	48117/48117	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:14%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/blog.html)
14:53:13	44031/44031	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:14%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-2.jpg	(from https://qutiiz-html.vercel.app/main-html/blog.html)
14:53:14	38053/38053	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:14%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-3.jpg	(from https://qutiiz-html.vercel.app/main-html/blog.html)
14:53:14	35879/35879	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:14%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-4.jpg	(from https://qutiiz-html.vercel.app/main-html/blog.html)
14:53:14	34376/34376	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:15%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-5.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-5.jpg	(from https://qutiiz-html.vercel.app/main-html/blog.html)
14:53:14	32059/32059	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:15%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-6.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-page-img-6.jpg	(from https://qutiiz-html.vercel.app/main-html/blog.html)
14:53:15	47045/47045	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:15%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-sidebar-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-sidebar-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-sidebar.html)
14:53:15	76168/76168	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:15%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-sidebar-img-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-sidebar-img-2.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-sidebar.html)
14:53:15	54309/54309	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:16%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-sidebar-img-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-sidebar-img-3.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-sidebar.html)
14:53:15	521/521	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:23:16%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/icon/blog-sidebar-bottom-box-icon.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/icon/blog-sidebar-bottom-box-icon.png	(from https://qutiiz-html.vercel.app/main-html/blog-sidebar.html)
14:53:16	445/445	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:23:16%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/icon/blog-sidebar__delivering-services-icon.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/icon/blog-sidebar__delivering-services-icon.png	(from https://qutiiz-html.vercel.app/main-html/blog-sidebar.html)
14:53:16	5407/5407	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:16%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/lp-1-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/lp-1-1.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-sidebar.html)
14:53:16	4577/4577	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:16%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/lp-1-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/lp-1-2.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-sidebar.html)
14:53:16	5165/5165	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:17%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/lp-1-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/lp-1-3.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-sidebar.html)
14:53:17	47574/47574	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:17%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-details-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-details-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-details.html)
14:53:17	15267/15267	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:17%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/comment-1-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/comment-1-1.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-details.html)
14:53:17	17117/17117	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:23:17%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/comment-1-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/comment-1-2.jpg	(from https://qutiiz-html.vercel.app/main-html/blog-details.html)
